,n_dat,category,x,optimizer,optimizer_output,lb,ub,ground_truth
73,10,0.0,0.7373737,CoCaBO,5.092587006682301,4.157396429320954,6.027777584043648,4.848615498201767
74,10,0.0,0.7474748,CoCaBO,5.211847767635023,4.313729710928156,6.10996582434189,5.068308543946092
75,10,0.0,0.75757575,CoCaBO,5.3305469192130355,4.456972671708288,6.204121166717783,5.274692553135381
76,10,0.0,0.7676768,CoCaBO,5.445594568306671,4.579608225145408,6.311580911467933,5.463935997314323
77,10,0.0,0.7777778,CoCaBO,5.553992765842471,4.676686708112222,6.43129882357272,5.633940092604163
78,10,0.0,0.78787875,CoCaBO,5.652933845221317,4.746917935973101,6.558949754469533,5.783904274724172
79,10,0.0,0.79797983,CoCaBO,5.739867543542995,4.791564074081283,6.688171013004707,5.913884633873536
80,10,0.0,0.8080808,CoCaBO,5.812593105427587,4.812778921788469,6.812407289066705,6.024376221411185
81,10,0.0,0.8181818,CoCaBO,5.869445929037191,4.812846153758114,6.926045704316268,6.116008150523285
82,10,0.0,0.82828283,CoCaBO,5.909574424729967,4.794393522158371,7.024755327301563,6.189311232306846
83,10,0.0,0.83838385,CoCaBO,5.933207632242127,4.761001258610468,7.1054140058737865,6.244576302145045
84,10,0.0,0.8484849,CoCaBO,5.941488116614648,4.717114298361222,7.165861934868074,6.28178596785439
85,10,0.0,0.85858583,CoCaBO,5.936101043490932,4.667495988359025,7.204706098622839,6.300614560933241
86,10,0.0,0.86868685,CoCaBO,5.918991581060401,4.616776521626041,7.221206640494761,6.300496290903794
87,10,0.0,0.8787879,CoCaBO,5.89216825392965,4.569146382460097,7.215190125399202,6.280767922228755
88,10,0.0,0.8888889,CoCaBO,5.857569974812101,4.528155390474206,7.186984559149996,6.240895142947686
89,10,0.0,0.8989899,CoCaBO,5.816980507949063,4.496577027011602,7.1373839888865245,6.180791206615702
90,10,0.0,0.9090909,CoCaBO,5.771978008649937,4.476293176119661,7.067662841180212,6.101216824810287
91,10,0.0,0.9191919,CoCaBO,5.723908566768989,4.468159456891119,6.979657676646859,6.004231089699047
92,10,0.0,0.9292929,CoCaBO,5.6738809084689255,4.471814774125586,6.875947042812265,5.893636534734945
93,10,0.0,0.93939394,CoCaBO,5.62277203738418,4.485395553490345,6.760148521278015,5.775289422151211
94,10,0.0,0.94949496,CoCaBO,5.571244557040907,4.505132368886134,6.63735674519568,5.657165860727286
95,10,0.0,0.959596,CoCaBO,5.519772308930846,4.52487002030445,6.514674597557242,5.549047759216979
96,10,0.0,0.969697,CoCaBO,5.468673992400085,4.535770953155199,6.401577031644971,5.461748262166228
97,10,0.0,0.97979796,CoCaBO,5.418155601210156,4.526933183555526,6.309378018864786,5.405931318256485
98,10,0.0,0.989899,CoCaBO,5.368361536296867,4.488032064464593,6.24869100812914,5.390683442881546
99,10,0.0,1.0,CoCaBO,5.319440081085017,4.413928476157305,6.224951686012729,5.422131717799509
100,10,1.0,0.0,CoCaBO,5.84558214965279,3.5167909566583653,8.174373342647215,5.422131717799509
101,10,1.0,0.01010101,CoCaBO,5.836734109519315,3.5105212810340114,8.16294693800462,5.4189581295711555
102,10,1.0,0.02020202,CoCaBO,5.826848928932517,3.503615783049932,8.150082074815101,5.463158037321964
103,10,1.0,0.030303031,CoCaBO,5.815824120361321,3.496037977667235,8.135610263055407,5.548612592366062
104,10,1.0,0.04040404,CoCaBO,5.803550892522621,3.4877564231659828,8.119345361879258,5.666242720906784
105,10,1.0,0.05050505,CoCaBO,5.789914615286366,3.478747096131184,8.101082134441548,5.805391847842277
106,10,1.0,0.060606062,CoCaBO,5.774795560660712,3.468996303161596,8.080594818159827,5.955252870020082
107,10,1.0,0.07070707,CoCaBO,5.758069994863128,3.458504208613595,8.05763578111266,6.106051259820791
108,10,1.0,0.08080808,CoCaBO,5.739611570217428,3.4472889725525113,8.031934167882344,6.249815944246254
109,10,1.0,0.09090909,CoCaBO,5.719293331944619,3.4353917127211266,8.003194951168112,6.380694029873293
110,10,1.0,0.1010101,CoCaBO,5.696990172881601,3.422882180671313,7.971098165091889,6.494889417533603
111,10,1.0,0.11111111,CoCaBO,5.672581917287472,3.4098652462581946,7.9352985883167495,6.590343608422778
112,10,1.0,0.121212125,CoCaBO,5.645957317549709,3.3964882875573297,7.895426347542089,6.666298255609938
113,10,1.0,0.13131313,CoCaBO,5.6170187813021215,3.3829492784578252,7.851088284146417,6.7228419612803485
114,10,1.0,0.14141414,CoCaBO,5.585688080918939,3.3695055608691797,7.801870600968699,6.760508580956406
115,10,1.0,0.15151516,CoCaBO,5.551913223238403,3.356483146973163,7.747343299503642,6.779960170328787
116,10,1.0,0.16161616,CoCaBO,5.515676711746663,3.3442862837336937,7.687067139759633,6.781759909995161
117,10,1.0,0.17171717,CoCaBO,5.4770046387818665,3.333406606673132,7.620602670890602,6.7662298036737365
118,10,1.0,0.18181819,CoCaBO,5.435977592750099,3.3244316243629526,7.547523561137245,6.7333819853985055
119,10,1.0,0.1919192,CoCaBO,5.392743037575441,3.318051442414602,7.46743463273628,6.68291908860623
120,10,1.0,0.2020202,CoCaBO,5.347528496752343,3.3150624505154616,7.379994542989224,6.614301873012309
121,10,1.0,0.21212122,CoCaBO,5.300656494118048,3.316366592229939,7.284946396006157,6.526892712317434
122,10,1.0,0.22222222,CoCaBO,5.252560489773231,3.322963764159777,7.182157215386685,6.420181282729676
123,10,1.0,0.23232323,CoCaBO,5.203800647120787,3.335934460669325,7.07166683357225,6.294103178939746
124,10,1.0,0.24242425,CoCaBO,5.155079944644704,3.3564085477397088,6.9537513415497,6.149439318891961
125,10,1.0,0.25252524,CoCaBO,5.107258999152936,3.3855142908519182,6.829003707453954,5.98827125224415
126,10,1.0,0.26262626,CoCaBO,5.061366867779491,3.4243007189530648,6.698433016605918,5.814417577234991
127,10,1.0,0.27272728,CoCaBO,5.01860839245804,3.473621135795957,6.563595649120122,5.633751610591002
128,10,1.0,0.28282827,CoCaBO,4.980361959928467,3.5339651937522962,6.426758726104637,5.45426788633284
129,10,1.0,0.2929293,CoCaBO,4.948165121072924,3.6052221209943998,6.2911081211514475,5.285759040565388
130,10,1.0,0.3030303,CoCaBO,4.923683370384672,3.686357306026993,6.1610094347423505,5.139052999411632
131,10,1.0,0.3131313,CoCaBO,4.9086526703738365,3.7750110038887383,6.042294336858935,5.02482590213614
132,10,1.0,0.32323232,CoCaBO,4.904787636433701,3.867100198752861,5.942475074114541,4.9521737544916995
133,10,1.0,0.33333334,CoCaBO,4.913642701027304,3.9566961271512486,5.8705892749033595,4.927233671124704
134,10,1.0,0.34343433,CoCaBO,4.936409042635913,4.036762129316044,5.836055955955782,4.9521737544916995
135,10,1.0,0.35353535,CoCaBO,4.973627407573696,4.10132905575995,5.845925759387442,5.024825529393713
136,10,1.0,0.36363637,CoCaBO,5.0247991403967855,4.148483548993107,5.901114731800464,5.139053259371206
137,10,1.0,0.37373737,CoCaBO,5.088143369303343,4.181624634388067,5.9946621042186194,5.285759040565388
138,10,1.0,0.3838384,CoCaBO,5.160896874633305,4.206934921481817,6.114858827784793,5.454267540644327
139,10,1.0,0.3939394,CoCaBO,5.239717225637752,4.229639247591955,6.249795203683549,5.6337523248900965
140,10,1.0,0.4040404,CoCaBO,5.32100005590537,4.252127707895709,6.389872403915031,5.814417577234991
141,10,1.0,0.41414142,CoCaBO,5.40114243978314,4.273959816044778,6.5283250635215015,5.98827125224415
142,10,1.0,0.42424244,CoCaBO,5.4767826854374455,4.292842022261244,6.660723348613647,6.149439318891961
143,10,1.0,0.43434343,CoCaBO,5.545052147358921,4.305972751293448,6.784131543424394,6.294102912232631
144,10,1.0,0.44444445,CoCaBO,5.603860967234485,4.311455057096605,6.896266877372364,6.420181511761516
145,10,1.0,0.45454547,CoCaBO,5.652079593806151,4.309225318513455,6.994933869098848,6.526892712317434
146,10,1.0,0.46464646,CoCaBO,5.6893780434899766,4.300827957252412,7.077928129727541,6.614301873012309
147,10,1.0,0.47474748,CoCaBO,5.715981218167765,4.2887480837746015,7.143214352560928,6.682919205513773
148,10,1.0,0.4848485,CoCaBO,5.732484685313364,4.275822640310314,7.189146730316414,6.733382067188742
149,10,1.0,0.4949495,CoCaBO,5.73972388800177,4.264807595197943,7.214640180805596,6.7662298036737365
150,10,1.0,0.50505054,CoCaBO,5.738683105224682,4.258095487719158,7.219270722730206,6.78175993711595
151,10,1.0,0.5151515,CoCaBO,5.730435385143894,4.257549382179126,7.2033213881086615,6.779960170328787
152,10,1.0,0.5252525,CoCaBO,5.716105925290054,4.264416329304361,7.167795521275747,6.7605086928794815
153,10,1.0,0.53535354,CoCaBO,5.696853720350656,4.279295868635749,7.114411572065563,6.7228419612803485
154,10,1.0,0.5454545,CoCaBO,5.673866306484059,4.302151587433928,7.04558102553419,6.666298515976553
155,10,1.0,0.5555556,CoCaBO,5.648363604840902,4.3323696543599155,6.964357555321888,6.590343271107315
156,10,1.0,0.56565654,CoCaBO,5.621610920295895,4.3688730972180485,6.874348743373742,6.494889624150009
157,10,1.0,0.57575756,CoCaBO,5.594932609705985,4.4103124858692935,6.779552733542677,6.380694029873293
158,10,1.0,0.5858586,CoCaBO,5.5697314551208486,4.455313856473305,6.684149053768392,6.249815944246254
159,10,1.0,0.5959596,CoCaBO,5.547503152236185,4.502607364930496,6.592398939541875,6.106051551789356
160,10,1.0,0.6060606,CoCaBO,5.529844256050135,4.55085744350838,6.508831068591889,5.955252571384648
161,10,1.0,0.6161616,CoCaBO,5.51845208379937,4.598569624247441,6.438334543351299,5.80539242318979
162,10,1.0,0.62626266,CoCaBO,5.515113442147608,4.64441994065255,6.385806943642666,5.666242208619181
163,10,1.0,0.6363636,CoCaBO,5.521677648485571,4.688130388122614,6.355224908848529,5.548612592366062
164,10,1.0,0.64646465,CoCaBO,5.540005782197429,4.731638544281962,6.348373020112897,5.463157907236109
165,10,1.0,0.65656567,CoCaBO,5.571894339329327,4.77955298047756,6.364235698181093,5.4189581295711555
166,10,1.0,0.6666666,CoCaBO,5.618984950155835,4.837551943004113,6.400417957307557,5.422131607890677
167,10,1.0,0.6767677,CoCaBO,5.682642078210688,4.909982847037978,6.455301309383398,5.474830607568354
168,10,1.0,0.68686867,CoCaBO,5.763758843191433,4.998456845733207,6.5290608406496595,5.574870662806209
169,10,1.0,0.6969697,CoCaBO,5.862485171216961,5.1017803509643915,6.6231899914695305,5.716100866966418
170,10,1.0,0.7070707,CoCaBO,5.977860292773056,5.216894244611163,6.738826340934949,5.889410406891063
171,10,1.0,0.7171717,CoCaBO,6.107677780846219,5.34009360591067,6.875261955781768,6.084112257841543
172,10,1.0,0.72727275,CoCaBO,6.248831080831518,5.468034692078637,7.029627469584399,6.289364167457336
173,10,1.0,0.7373737,CoCaBO,6.397709446404794,5.598748512919356,7.196670379890231,6.495360603432093
174,10,1.0,0.7474748,CoCaBO,6.55047129238788,5.73190188323288,7.36904070154288,6.694105073550961
175,10,1.0,0.75757575,CoCaBO,6.703158425426252,5.8675986178298745,7.538718233022629,6.879705053367596
176,10,1.0,0.7676768,CoCaBO,6.851794616135741,6.005022466824687,7.698566765446794,7.048339635805785
177,10,1.0,0.7777778,CoCaBO,6.99247292269191,6.14156047437486,7.843385371008959,7.1979201507152
178,10,1.0,0.78787875,CoCaBO,7.121467082033462,6.2723632239225475,7.970570940144376,7.3276555276553434
179,10,1.0,0.79797983,CoCaBO,7.23533555926425,6.390155837210638,8.080515281317863,7.437609210615422
180,10,1.0,0.8080808,CoCaBO,7.331066797833844,6.485661690049234,8.176471905618454,7.52828376154952
181,10,1.0,0.8181818,CoCaBO,7.406341719749497,6.5492432370086595,8.263440202490333,7.600314281731235
182,10,1.0,0.82828283,CoCaBO,7.459908930817501,6.573955490330671,8.345862371304332,7.65423690244152
183,10,1.0,0.83838385,CoCaBO,7.491943884828226,6.558640407924048,8.425247361732403,7.690347012611673
184,10,1.0,0.8484849,CoCaBO,7.503835991111384,6.507807949206653,8.499864033016115,7.7086310635079265
185,10,1.0,0.85858583,CoCaBO,7.497706816805628,6.429128812612711,8.566284820998545,7.708766573451134
186,10,1.0,0.86868685,CoCaBO,7.476042531216789,6.33104016579337,8.621044896640209,7.690190332621398
187,10,1.0,0.8787879,CoCaBO,7.441437838631575,6.22128688968029,8.66158878758286,7.652241127504155
188,10,1.0,0.8888889,CoCaBO,7.396422636698963,6.106290907940561,8.686554365457365,7.5943860136731
189,10,1.0,0.8989899,CoCaBO,7.3433502079092285,5.990997809707508,8.695702606110949,7.51653956371382
190,10,1.0,0.9090909,CoCaBO,7.2843308518723475,5.878925625511503,8.689736078233192,7.419463086896153
191,10,1.0,0.9191919,CoCaBO,7.221196388177097,5.772271899604447,8.670120876749747,7.305215472539546
192,10,1.0,0.9292929,CoCaBO,7.155491638440179,5.672035404082741,8.638947872797619,7.177599510237588
193,10,1.0,0.93939394,CoCaBO,7.088479189674649,5.578131368777337,8.598827010571961,7.042470841840949
194,10,1.0,0.94949496,CoCaBO,7.021157964896128,5.489526872119904,8.552789057672353,6.9078046636933035
195,10,1.0,0.959596,CoCaBO,6.954290561352632,5.404423535761477,8.504157586943787,6.78338208986094
196,10,1.0,0.969697,CoCaBO,6.888438069039882,5.320525634214641,8.456350503865124,6.680014832923096
197,10,1.0,0.97979796,CoCaBO,6.8240023263109215,5.235424204197344,8.4125804484245,6.608365318841177
198,10,1.0,0.989899,CoCaBO,6.761274029499668,5.147096381841728,8.375451677157608,6.577518340750007
199,10,1.0,1.0,CoCaBO,6.700492934048915,5.054473010620749,8.34651285747708,6.593599079287213
0,10,0.0,0.0,pfn_cocabo_51,4.686639785766602,3.1801319122314453,6.284711837768555,3.6253849384403627
1,10,0.0,0.01010101,pfn_cocabo_51,4.6815667152404785,3.1716363430023193,6.284982204437256,3.600523275346387
2,10,0.0,0.02020202,pfn_cocabo_51,4.678163051605225,3.164905309677124,6.286165237426758,3.6230383249126814
3,10,0.0,0.030303031,pfn_cocabo_51,4.676133155822754,3.15958833694458,6.288270950317383,3.6868386483893336
4,10,0.0,0.04040404,pfn_cocabo_51,4.674661636352539,3.1539695262908936,6.291688442230225,3.7828746030975258
5,10,0.0,0.05050505,pfn_cocabo_51,4.672079563140869,3.1448562145233154,6.29715633392334,3.9005210353894815
6,10,0.0,0.060606062,pfn_cocabo_51,4.667103290557861,3.12920880317688,6.305958271026611,4.029004382829299
7,10,0.0,0.07070707,pfn_cocabo_51,4.6647186279296875,3.1137855052948,6.320008277893066,4.1585859325201895
8,10,0.0,0.08080808,pfn_cocabo_51,4.665914058685303,3.102834463119507,6.335217475891113,4.281332419800609
9,10,0.0,0.09090909,pfn_cocabo_51,4.664665699005127,3.0909337997436523,6.34609317779541,4.391431080637034
10,10,0.0,0.1010101,pfn_cocabo_51,4.657526969909668,3.0746707916259766,6.349829196929932,4.485127907561868
11,10,0.0,0.11111111,pfn_cocabo_51,4.643156051635742,3.0532963275909424,6.34466028213501,4.560408689126703
12,10,0.0,0.121212125,pfn_cocabo_51,4.6214423179626465,3.0270118713378906,6.329892158508301,4.616561353144068
13,10,0.0,0.13131313,pfn_cocabo_51,4.592911720275879,2.996163845062256,6.30642557144165,4.6537225727258225
14,10,0.0,0.14141414,pfn_cocabo_51,4.558469295501709,2.9614779949188232,6.275536060333252,4.672476039117701
15,10,0.0,0.15151516,pfn_cocabo_51,4.519195556640625,2.923142910003662,6.239108085632324,4.673535108775205
16,10,0.0,0.16161616,pfn_cocabo_51,4.476345062255859,2.882263660430908,6.1985859870910645,4.657515786287057
17,10,0.0,0.17171717,pfn_cocabo_51,4.431406021118164,2.8398854732513428,6.155506134033203,4.624793716276905
18,10,0.0,0.18181819,pfn_cocabo_51,4.385125637054443,2.7969157695770264,6.110038757324219,4.575435434880543
19,10,0.0,0.1919192,pfn_cocabo_51,4.336135387420654,2.7523529529571533,6.060940265655518,4.509198434434083
20,10,0.0,0.2020202,pfn_cocabo_51,4.281929969787598,2.7059783935546875,6.004315376281738,4.425598164262155
21,10,0.0,0.21212122,pfn_cocabo_51,4.220810413360596,2.6572775840759277,5.937314987182617,4.324051323273466
22,10,0.0,0.22222222,pfn_cocabo_51,4.152553081512451,2.6068060398101807,5.859593391418457,4.204100833972458
23,10,0.0,0.23232323,pfn_cocabo_51,4.074638366699219,2.555316686630249,5.766261577606201,4.06573417040584
24,10,0.0,0.24242425,pfn_cocabo_51,3.992414712905884,2.5062503814697266,5.66435432434082,3.909782021669813
25,10,0.0,0.25252524,pfn_cocabo_51,3.90989089012146,2.4620652198791504,5.560935020446777,3.7383732454882908
26,10,0.0,0.26262626,pfn_cocabo_51,3.8272204399108887,2.4230358600616455,5.455368995666504,3.555370573173335
27,10,0.0,0.27272728,pfn_cocabo_51,3.7413647174835205,2.387058973312378,5.3420257568359375,3.3666877976117893
28,10,0.0,0.28282827,pfn_cocabo_51,3.6478524208068848,2.3459112644195557,5.2155938148498535,3.1803558601846196
29,10,0.0,0.2929293,pfn_cocabo_51,3.540536403656006,2.2874624729156494,5.070453643798828,3.006198996101532
30,10,0.0,0.3030303,pfn_cocabo_51,3.420367956161499,2.2248358726501465,4.893020153045654,2.8550717275568194
31,10,0.0,0.3131313,pfn_cocabo_51,3.2899489402770996,2.189666748046875,4.646306037902832,2.737671286452166
32,10,0.0,0.32323232,pfn_cocabo_51,3.162130117416382,2.1960513591766357,4.324337959289551,2.663108939973235
33,10,0.0,0.33333334,pfn_cocabo_51,3.060059070587158,2.2440760135650635,3.9997010231018066,2.6375310921083046
34,10,0.0,0.34343433,pfn_cocabo_51,2.9860165119171143,2.3031673431396484,3.7307844161987305,2.663108939973235
35,10,0.0,0.35353535,pfn_cocabo_51,2.9671144485473633,2.3764443397521973,3.591311454772949,2.737670903702569
36,10,0.0,0.36363637,pfn_cocabo_51,3.038550615310669,2.4244565963745117,3.6919891834259033,2.855071994991459
37,10,0.0,0.37373737,pfn_cocabo_51,3.181389570236206,2.489077568054199,3.929129123687744,3.006198996101532
38,10,0.0,0.3838384,pfn_cocabo_51,3.3382930755615234,2.5952162742614746,4.148073673248291,3.180355502196772
39,10,0.0,0.3939394,pfn_cocabo_51,3.474916934967041,2.718440055847168,4.297868728637695,3.3666885411720355
40,10,0.0,0.4040404,pfn_cocabo_51,3.599184036254883,2.858480215072632,4.392893314361572,3.555370573173335
41,10,0.0,0.41414142,pfn_cocabo_51,3.7461066246032715,3.0488953590393066,4.479067325592041,3.7383732454882908
42,10,0.0,0.42424244,pfn_cocabo_51,3.897644519805908,3.2591962814331055,4.55559778213501,3.909782021669813
43,10,0.0,0.43434343,pfn_cocabo_51,4.03005838394165,3.4242520332336426,4.650993824005127,4.065733880495497
44,10,0.0,0.44444445,pfn_cocabo_51,4.136178970336914,3.509383201599121,4.780906677246094,4.204101088126816
45,10,0.0,0.45454547,pfn_cocabo_51,4.219598770141602,3.519836902618408,4.942537307739258,4.324051323273466
46,10,0.0,0.46464646,pfn_cocabo_51,4.280595302581787,3.4868295192718506,5.102554798126221,4.425598164262155
47,10,0.0,0.47474748,pfn_cocabo_51,4.3184943199157715,3.4364843368530273,5.231244087219238,4.5091985816084765
48,10,0.0,0.4848485,pfn_cocabo_51,4.343303203582764,3.392174482345581,5.328278541564941,4.575435548439877
49,10,0.0,0.4949495,pfn_cocabo_51,4.3691277503967285,3.382127046585083,5.391880512237549,4.624793716276905
50,10,0.0,0.50505054,pfn_cocabo_51,4.4143195152282715,3.434054374694824,5.4222731590271,4.657515882308463
51,10,0.0,0.5151515,pfn_cocabo_51,4.451953411102295,3.494534969329834,5.428317546844482,4.673535108775205
52,10,0.0,0.5252525,pfn_cocabo_51,4.449898719787598,3.539957046508789,5.375950813293457,4.67247607762819
53,10,0.0,0.53535354,pfn_cocabo_51,4.4381794929504395,3.597479820251465,5.292156219482422,4.6537225727258225
54,10,0.0,0.5454545,pfn_cocabo_51,4.428388595581055,3.670076370239258,5.197292327880859,4.616561536404458
55,10,0.0,0.5555556,pfn_cocabo_51,4.419245719909668,3.7501022815704346,5.096303939819336,4.560408430471913
56,10,0.0,0.56565654,pfn_cocabo_51,4.410943031311035,3.807800769805908,5.019126892089844,4.485128074163548
57,10,0.0,0.57575756,pfn_cocabo_51,4.406682968139648,3.8208799362182617,4.996346473693848,4.391431080637034
58,10,0.0,0.5858586,pfn_cocabo_51,4.406153678894043,3.7917346954345703,5.024371147155762,4.281332419800609
59,10,0.0,0.5959596,pfn_cocabo_51,4.4101243019104,3.718611717224121,5.108429431915283,4.158586182938805
60,10,0.0,0.6060606,pfn_cocabo_51,4.413582801818848,3.6371474266052246,5.197745323181152,4.029004126096638
61,10,0.0,0.6161616,pfn_cocabo_51,4.416159629821777,3.556880474090576,5.282576560974121,3.900521526370597
62,10,0.0,0.62626266,pfn_cocabo_51,4.416635513305664,3.4817559719085693,5.3587775230407715,3.7828741756008566
63,10,0.0,0.6363636,pfn_cocabo_51,4.420458793640137,3.4243035316467285,5.423947811126709,3.6868386483893336
64,10,0.0,0.64646465,pfn_cocabo_51,4.43388032913208,3.391610622406006,5.482994556427002,3.62303823745906
65,10,0.0,0.65656567,pfn_cocabo_51,4.4601922035217285,3.3844919204711914,5.541762351989746,3.600523275346387
66,10,0.0,0.6666666,pfn_cocabo_51,4.498677730560303,3.400512456893921,5.599676609039307,3.6253847432401263
67,10,0.0,0.6767677,pfn_cocabo_51,4.544647216796875,3.4390130043029785,5.649024486541748,3.699749753659614
68,10,0.0,0.68686867,pfn_cocabo_51,4.600164890289307,3.5012636184692383,5.690704822540283,3.821410064667003
69,10,0.0,0.6969697,pfn_cocabo_51,4.674274444580078,3.596611976623535,5.7360005378723145,3.984193148007528
70,10,0.0,0.7070707,pfn_cocabo_51,4.76837158203125,3.729077100753784,5.785837173461914,4.178968218221225
71,10,0.0,0.7171717,pfn_cocabo_51,4.876805305480957,3.896925926208496,5.832781791687012,4.395030099388745
72,10,0.0,0.72727275,pfn_cocabo_51,4.9916510581970215,4.091691493988037,5.871237277984619,4.62151945540165
73,10,0.0,0.7373737,pfn_cocabo_51,5.106177806854248,4.295374870300293,5.899687767028809,4.848615498201767
74,10,0.0,0.7474748,pfn_cocabo_51,5.217110633850098,4.496745586395264,5.921972274780273,5.068308543946092
75,10,0.0,0.75757575,pfn_cocabo_51,5.32392692565918,4.6874098777771,5.946855068206787,5.274692553135381
76,10,0.0,0.7676768,pfn_cocabo_51,5.427143573760986,4.824659824371338,6.016411304473877,5.463935997314323
77,10,0.0,0.7777778,pfn_cocabo_51,5.52739143371582,4.88356351852417,6.15386962890625,5.633940092604163
78,10,0.0,0.78787875,pfn_cocabo_51,5.615598201751709,4.900314807891846,6.312055587768555,5.783904274724172
79,10,0.0,0.79797983,pfn_cocabo_51,5.689164638519287,4.906085968017578,6.472127914428711,5.913884633873536
80,10,0.0,0.8080808,pfn_cocabo_51,5.7648186683654785,4.900056838989258,6.657933235168457,6.024376221411185
81,10,0.0,0.8181818,pfn_cocabo_51,5.830434322357178,4.877716541290283,6.823797225952148,6.116008150523285
82,10,0.0,0.82828283,pfn_cocabo_51,5.868281364440918,4.826206684112549,6.938314437866211,6.189311232306846
83,10,0.0,0.83838385,pfn_cocabo_51,5.871017932891846,4.743917942047119,6.999449729919434,6.244576302145045
84,10,0.0,0.8484849,pfn_cocabo_51,5.841404914855957,4.637927532196045,7.015442848205566,6.28178596785439
85,10,0.0,0.85858583,pfn_cocabo_51,5.7885541915893555,4.519354820251465,6.999347686767578,6.300614560933241
86,10,0.0,0.86868685,pfn_cocabo_51,5.725318431854248,4.403393268585205,6.964369773864746,6.300496290903794
87,10,0.0,0.8787879,pfn_cocabo_51,5.66200065612793,4.301701068878174,6.921281814575195,6.280767922228755
88,10,0.0,0.8888889,pfn_cocabo_51,5.5984721183776855,4.2168989181518555,6.869278907775879,6.240895142947686
89,10,0.0,0.8989899,pfn_cocabo_51,5.5350022315979,4.149435520172119,6.806232452392578,6.180791206615702
90,10,0.0,0.9090909,pfn_cocabo_51,5.483372688293457,4.116296291351318,6.735743522644043,6.101216824810287
91,10,0.0,0.9191919,pfn_cocabo_51,5.4636454582214355,4.145604133605957,6.670009613037109,6.004231089699047
92,10,0.0,0.9292929,pfn_cocabo_51,5.4539384841918945,4.205315113067627,6.5990681648254395,5.893636534734945
93,10,0.0,0.93939394,pfn_cocabo_51,5.42753791809082,4.270562171936035,6.482568264007568,5.775289422151211
94,10,0.0,0.94949496,pfn_cocabo_51,5.4110894203186035,4.373134613037109,6.354272842407227,5.657165860727286
95,10,0.0,0.959596,pfn_cocabo_51,5.399565696716309,4.497503757476807,6.229153633117676,5.549047759216979
96,10,0.0,0.969697,pfn_cocabo_51,5.385867595672607,4.617710113525391,6.11004638671875,5.461748262166228
97,10,0.0,0.97979796,pfn_cocabo_51,5.369709491729736,4.711841583251953,6.004428863525391,5.405931318256485
98,10,0.0,0.989899,pfn_cocabo_51,5.351236343383789,4.728340148925781,5.957925796508789,5.390683442881546
99,10,0.0,1.0,pfn_cocabo_51,5.325225830078125,4.652271747589111,5.980250358581543,5.422131717799509
100,10,1.0,0.0,pfn_cocabo_51,5.84940767288208,4.253762722015381,7.376837253570557,5.422131717799509
101,10,1.0,0.01010101,pfn_cocabo_51,5.847411632537842,4.246734619140625,7.381556510925293,5.4189581295711555
102,10,1.0,0.02020202,pfn_cocabo_51,5.84628963470459,4.240696907043457,7.386660575866699,5.463158037321964
103,10,1.0,0.030303031,pfn_cocabo_51,5.846450328826904,4.235694408416748,7.3925628662109375,5.548612592366062
104,10,1.0,0.04040404,pfn_cocabo_51,5.847958087921143,4.23127555847168,7.399740219116211,5.666242720906784
105,10,1.0,0.05050505,pfn_cocabo_51,5.850128173828125,4.225966453552246,7.408448219299316,5.805391847842277
106,10,1.0,0.060606062,pfn_cocabo_51,5.851337432861328,4.21699333190918,7.418351173400879,5.955252870020082
107,10,1.0,0.07070707,pfn_cocabo_51,5.851490497589111,4.203739166259766,7.429950714111328,6.106051259820791
108,10,1.0,0.08080808,pfn_cocabo_51,5.85271692276001,4.191885471343994,7.441526412963867,6.249815944246254
109,10,1.0,0.09090909,pfn_cocabo_51,5.852954864501953,4.181175708770752,7.450362682342529,6.380694029873293
110,10,1.0,0.1010101,pfn_cocabo_51,5.849475860595703,4.1684722900390625,7.454535007476807,6.494889417533603
111,10,1.0,0.11111111,pfn_cocabo_51,5.841434001922607,4.153262138366699,7.453010559082031,6.590343608422778
112,10,1.0,0.121212125,pfn_cocabo_51,5.8289079666137695,4.136601448059082,7.44510555267334,6.666298255609938
113,10,1.0,0.13131313,pfn_cocabo_51,5.812035083770752,4.118251323699951,7.430954456329346,6.7228419612803485
114,10,1.0,0.14141414,pfn_cocabo_51,5.7910003662109375,4.097867965698242,7.411290645599365,6.760508580956406
115,10,1.0,0.15151516,pfn_cocabo_51,5.766605377197266,4.076003074645996,7.387241363525391,6.779960170328787
116,10,1.0,0.16161616,pfn_cocabo_51,5.740771293640137,4.054375171661377,7.360142230987549,6.781759909995161
117,10,1.0,0.17171717,pfn_cocabo_51,5.7158050537109375,4.0353803634643555,7.332575798034668,6.7662298036737365
118,10,1.0,0.18181819,pfn_cocabo_51,5.6922287940979,4.01942253112793,7.304773330688477,6.7333819853985055
119,10,1.0,0.1919192,pfn_cocabo_51,5.66861629486084,4.004562854766846,7.276467800140381,6.68291908860623
120,10,1.0,0.2020202,pfn_cocabo_51,5.644211769104004,3.9908499717712402,7.245830059051514,6.614301873012309
121,10,1.0,0.21212122,pfn_cocabo_51,5.619942665100098,3.980593681335449,7.21297550201416,6.526892712317434
122,10,1.0,0.22222222,pfn_cocabo_51,5.594475746154785,3.973714590072632,7.176268100738525,6.420181282729676
123,10,1.0,0.23232323,pfn_cocabo_51,5.5626654624938965,3.96522855758667,7.130467891693115,6.294103178939746
